onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
137.594	n/a	68797	surroundSuppB2_start	97	n/a	n/a	n/a
139.282	n/a	69641	fixpoint_ON	4	n/a	n/a	n/a
139.898	2.4	69949	stim_ON	8	1	1	3
145.23	n/a	72615	fixpoint_ON	4	n/a	n/a	n/a
145.74	2.4	72870	stim_ON	8	1	0.6	1
151.05	n/a	75525	fixpoint_ON	4	n/a	n/a	n/a
151.56	2.4	75780	stim_ON	8	1	0.3	2
156.87	n/a	78435	fixpoint_ON	4	n/a	n/a	n/a
157.382	2.4	78691	stim_ON	8	1	0	3
162.69	n/a	81345	fixpoint_ON	4	n/a	n/a	n/a
163.2	2.4	81600	stim_ON	8	1	0	2
168.52	n/a	84260	fixpoint_ON	4	n/a	n/a	n/a
169.03	2.4	84515	stim_ON	8	1	0.3	1
174.34	n/a	87170	fixpoint_ON	4	n/a	n/a	n/a
174.852	2.4	87426	stim_ON	8	1	0.6	3
180.16	n/a	90080	fixpoint_ON	4	n/a	n/a	n/a
180.67	2.4	90335	stim_ON	8	1	1	2
185.99	n/a	92995	fixpoint_ON	4	n/a	n/a	n/a
186.502	2.4	93251	stim_ON	8	1	1	3
191.82	n/a	95910	fixpoint_ON	4	n/a	n/a	n/a
192.332	2.4	96166	stim_ON	8	1	0.6	1
197.64	n/a	98820	fixpoint_ON	4	n/a	n/a	n/a
198.152	2.4	99076	stim_ON	8	1	0.3	2
203.46	n/a	101730	fixpoint_ON	4	n/a	n/a	n/a
203.972	2.4	101986	stim_ON	8	1	0	3
209.29	n/a	104645	fixpoint_ON	4	n/a	n/a	n/a
209.8	2.4	104900	stim_ON	8	0	1	1
215.11	n/a	107555	fixpoint_ON	4	n/a	n/a	n/a
215.622	2.4	107811	stim_ON	8	0	0.6	2
220.93	n/a	110465	fixpoint_ON	4	n/a	n/a	n/a
221.44	2.4	110720	stim_ON	8	0	0.3	3
226.75	n/a	113375	fixpoint_ON	4	n/a	n/a	n/a
227.26	2.4	113630	stim_ON	8	0	0	1
232.58	n/a	116290	fixpoint_ON	4	n/a	n/a	n/a
233.09	2.4	116545	stim_ON	8	1	1	3
238.4	n/a	119200	fixpoint_ON	4	n/a	n/a	n/a
238.91	2.4	119455	stim_ON	8	1	0.6	2
244.22	n/a	122110	fixpoint_ON	4	n/a	n/a	n/a
244.73	2.4	122365	stim_ON	8	1	0.3	1
250.04	n/a	125020	fixpoint_ON	4	n/a	n/a	n/a
250.55	2.4	125275	stim_ON	8	1	0	3
255.87	n/a	127935	fixpoint_ON	4	n/a	n/a	n/a
256.38	2.4	128190	stim_ON	8	1	0	3
261.752	n/a	130876	fixpoint_ON	4	n/a	n/a	n/a
262.262	2.4	131131	stim_ON	8	1	0.3	1
267.58	n/a	133790	fixpoint_ON	4	n/a	n/a	n/a
268.092	2.4	134046	stim_ON	8	1	0.6	2
273.42	n/a	136710	fixpoint_ON	4	n/a	n/a	n/a
273.932	2.4	136966	stim_ON	8	1	1	3
279.25	n/a	139625	fixpoint_ON	4	n/a	n/a	n/a
279.762	2.4	139881	stim_ON	8	1	0	1
285.08	n/a	142540	fixpoint_ON	4	n/a	n/a	n/a
285.592	2.4	142796	stim_ON	8	0	0	2
290.9	n/a	145450	fixpoint_ON	4	n/a	n/a	n/a
291.412	2.4	145706	stim_ON	8	1	0.3	3
296.77	n/a	148385	fixpoint_ON	4	n/a	n/a	n/a
297.282	2.4	148641	stim_ON	8	0	0.3	1
302.6	n/a	151300	fixpoint_ON	4	n/a	n/a	n/a
303.112	2.4	151556	stim_ON	8	1	0.6	2
308.42	n/a	154210	fixpoint_ON	4	n/a	n/a	n/a
308.93	2.4	154465	stim_ON	8	0	0.6	3
314.24	n/a	157120	fixpoint_ON	4	n/a	n/a	n/a
314.752	2.4	157376	stim_ON	8	1	1	1
320.072	n/a	160036	fixpoint_ON	4	n/a	n/a	n/a
320.58	2.4	160290	stim_ON	8	0	1	2
325.89	n/a	162945	fixpoint_ON	4	n/a	n/a	n/a
326.4	2.4	163200	stim_ON	8	1	0	3
331.72	n/a	165860	fixpoint_ON	4	n/a	n/a	n/a
332.232	2.4	166116	stim_ON	8	1	0.3	1
337.55	n/a	168775	fixpoint_ON	4	n/a	n/a	n/a
338.062	2.4	169031	stim_ON	8	1	0.6	2
343.44	n/a	171720	fixpoint_ON	4	n/a	n/a	n/a
343.95	2.4	171975	stim_ON	8	1	1	3
349.272	n/a	174636	fixpoint_ON	4	n/a	n/a	n/a
349.782	2.4	174891	stim_ON	8	1	1	2
355.102	n/a	177551	fixpoint_ON	4	n/a	n/a	n/a
355.612	2.4	177806	stim_ON	8	1	0.6	1
360.922	n/a	180461	fixpoint_ON	4	n/a	n/a	n/a
361.432	2.4	180716	stim_ON	8	1	0.3	3
366.752	n/a	183376	fixpoint_ON	4	n/a	n/a	n/a
367.262	2.4	183631	stim_ON	8	1	0	2
372.572	n/a	186286	fixpoint_ON	4	n/a	n/a	n/a
373.082	2.4	186541	stim_ON	8	0	1	1
378.412	n/a	189206	fixpoint_ON	4	n/a	n/a	n/a
378.922	2.4	189461	stim_ON	8	0	0.6	2
384.242	n/a	192121	fixpoint_ON	4	n/a	n/a	n/a
384.752	2.4	192376	stim_ON	8	0	0.3	3
390.092	n/a	195046	fixpoint_ON	4	n/a	n/a	n/a
390.602	2.4	195301	stim_ON	8	0	0	1
395.912	n/a	197956	fixpoint_ON	4	n/a	n/a	n/a
396.422	2.4	198211	stim_ON	8	1	1	2
401.732	n/a	200866	fixpoint_ON	4	n/a	n/a	n/a
402.242	2.4	201121	stim_ON	8	1	0.6	3
407.562	n/a	203781	fixpoint_ON	4	n/a	n/a	n/a
408.072	2.4	204036	stim_ON	8	1	0.3	1
413.392	n/a	206696	fixpoint_ON	4	n/a	n/a	n/a
413.902	2.4	206951	stim_ON	8	1	0	2
419.212	n/a	209606	fixpoint_ON	4	n/a	n/a	n/a
419.722	2.4	209861	stim_ON	8	1	0	1
425.032	n/a	212516	fixpoint_ON	4	n/a	n/a	n/a
425.542	2.4	212771	stim_ON	8	1	0.3	3
