onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
96.766	n/a	48383	contrastChangeB1_start	94	n/a
107.24	n/a	53620	contrastTrial_start	5	n/a
110.062	n/a	55031	right_target	9	n/a
112.172	n/a	56086	right_buttonPress	13	smiley_face
112.488	n/a	56244	contrastTrial_start	5	n/a
115.29	n/a	57645	right_target	9	n/a
117.16	n/a	58580	right_buttonPress	13	smiley_face
117.69	n/a	58845	contrastTrial_start	5	n/a
122.09	n/a	61045	right_target	9	n/a
124.04	n/a	62020	right_buttonPress	13	smiley_face
124.49	n/a	62245	contrastTrial_start	5	n/a
130.49	n/a	65245	right_target	9	n/a
132.59	n/a	66295	right_buttonPress	13	smiley_face
132.89	n/a	66445	contrastTrial_start	5	n/a
135.69	n/a	67845	left_target	8	n/a
136.91	n/a	68455	left_buttonPress	12	smiley_face
138.09	n/a	69045	contrastTrial_start	5	n/a
140.89	n/a	70445	right_target	9	n/a
142.72	n/a	71360	right_buttonPress	13	smiley_face
143.29	n/a	71645	contrastTrial_start	5	n/a
147.69	n/a	73845	right_target	9	n/a
149.552	n/a	74776	right_buttonPress	13	smiley_face
150.09	n/a	75045	contrastTrial_start	5	n/a
154.49	n/a	77245	left_target	8	n/a
156.892	n/a	78446	contrastTrial_start	5	n/a
157.09	n/a	78545	left_buttonPress	12	non_target
161.29	n/a	80645	left_target	8	n/a
162.92	n/a	81460	left_buttonPress	12	smiley_face
163.69	n/a	81845	contrastTrial_start	5	n/a
168.09	n/a	84045	right_target	9	n/a
169.56	n/a	84780	right_buttonPress	13	smiley_face
170.49	n/a	85245	contrastTrial_start	5	n/a
176.49	n/a	88245	left_target	8	n/a
178.48	n/a	89240	left_buttonPress	12	smiley_face
178.89	n/a	89445	contrastTrial_start	5	n/a
181.69	n/a	90845	left_target	8	n/a
184.09	n/a	92045	contrastTrial_start	5	n/a
190.09	n/a	95045	left_target	8	n/a
191.63	n/a	95815	left_buttonPress	12	smiley_face
192.49	n/a	96245	contrastTrial_start	5	n/a
196.89	n/a	98445	left_target	8	n/a
199.12	n/a	99560	left_buttonPress	12	smiley_face
199.29	n/a	99645	contrastTrial_start	5	n/a
202.092	n/a	101046	left_target	8	n/a
204.49	n/a	102245	contrastTrial_start	5	n/a
210.49	n/a	105245	left_target	8	n/a
211.95	n/a	105975	left_buttonPress	12	smiley_face
212.89	n/a	106445	contrastTrial_start	5	n/a
217.29	n/a	108645	right_target	9	n/a
219.16	n/a	109580	right_buttonPress	13	smiley_face
219.692	n/a	109846	contrastTrial_start	5	n/a
225.69	n/a	112845	right_target	9	n/a
227.55	n/a	113775	right_buttonPress	13	smiley_face
228.09	n/a	114045	contrastTrial_start	5	n/a
234.09	n/a	117045	right_target	9	n/a
235.832	n/a	117916	right_buttonPress	13	smiley_face
236.49	n/a	118245	contrastTrial_start	5	n/a
239.292	n/a	119646	left_target	8	n/a
241.15	n/a	120575	left_buttonPress	12	smiley_face
241.69	n/a	120845	contrastTrial_start	5	n/a
247.69	n/a	123845	left_target	8	n/a
250.052	n/a	125026	left_buttonPress	12	smiley_face
250.09	n/a	125045	contrastTrial_start	5	n/a
254.49	n/a	127245	left_target	8	n/a
256.192	n/a	128096	left_buttonPress	12	smiley_face
256.89	n/a	128445	contrastTrial_start	5	n/a
259.69	n/a	129845	right_target	9	n/a
261.87	n/a	130935	right_buttonPress	13	smiley_face
262.092	n/a	131046	contrastTrial_start	5	n/a
268.092	n/a	134046	right_target	9	n/a
269.752	n/a	134876	right_buttonPress	13	smiley_face
270.492	n/a	135246	contrastTrial_start	5	n/a
276.904	n/a	138452	break cnt	break cnt	n/a
348.596	n/a	174298	9999	9999	n/a
