onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
83.62	n/a	41810	symbolSearch_start	92	n/a	n/a
89.534	n/a	44767	newPage	20	n/a	n/a
94.28	n/a	47140	trialResponse	14	0	0
98.82	n/a	49410	trialResponse	14	0	1
103.548	n/a	51774	trialResponse	14	0	0
111.532	n/a	55766	trialResponse	14	0	0
117.404	n/a	58702	trialResponse	14	0	0
120.038	n/a	60019	trialResponse	14	1	1
123.892	n/a	61946	trialResponse	14	0	0
132.97	n/a	66485	trialResponse	14	0	1
141.522	n/a	70761	trialResponse	14	0	0
145.46	n/a	72730	trialResponse	14	0	0
150.268	n/a	75134	trialResponse	14	0	0
159.852	n/a	79926	trialResponse	14	1	1
164.636	n/a	82318	trialResponse	14	0	0
168.596	n/a	84298	trialResponse	14	1	1
171.844	n/a	85922	trialResponse	14	1	1
173.7	n/a	86850	newPage	20	n/a	n/a
178.586	n/a	89293	trialResponse	14	1	1
183.068	n/a	91534	trialResponse	14	0	1
189.066	n/a	94533	trialResponse	14	0	0
195.812	n/a	97906	trialResponse	14	1	1
205.828	n/a	102914	trialResponse	14	0	0
213.524	n/a	106762	trialResponse	14	0	1
213.546	n/a	106773	newPage	20	n/a	n/a
217.349	n/a	108674.5	boundary	boundary	n/a	n/a
