onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.908	n/a	2454	resting_start	90
49.142	n/a	24571	instructed_toOpenEyes	20
69.142	n/a	34571	instructed_toCloseEyes	30
109.142	n/a	54571	instructed_toOpenEyes	20
129.142	n/a	64571	instructed_toCloseEyes	30
169.142	n/a	84571	instructed_toOpenEyes	20
189.142	n/a	94571	instructed_toCloseEyes	30
229.142	n/a	114571	instructed_toOpenEyes	20
249.142	n/a	124571	instructed_toCloseEyes	30
289.142	n/a	144571	instructed_toOpenEyes	20
309.142	n/a	154571	instructed_toCloseEyes	30
349.144	n/a	174572	instructed_toOpenEyes	20
353.805	n/a	176902.5	boundary	boundary
