onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.778	n/a	889	resting_start	90
102.99	n/a	51495	instructed_toOpenEyes	20
122.99	n/a	61495	instructed_toCloseEyes	30
162.988	n/a	81494	instructed_toOpenEyes	20
182.988	n/a	91494	instructed_toCloseEyes	30
222.986	n/a	111493	instructed_toOpenEyes	20
242.986	n/a	121493	instructed_toCloseEyes	30
282.986	n/a	141493	instructed_toOpenEyes	20
302.986	n/a	151493	instructed_toCloseEyes	30
342.984	n/a	171492	instructed_toOpenEyes	20
362.984	n/a	181492	instructed_toCloseEyes	30
402.984	n/a	201492	instructed_toOpenEyes	20
407.519	n/a	203759.5	boundary	boundary
