onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
155.512	n/a	77756	contrastChangeB1_start	94	n/a
161.506	n/a	80753	contrastTrial_start	5	n/a
164.306	n/a	82153	right_target	9	n/a
166.036	n/a	83018	left_buttonPress	12	sad_face
166.706	n/a	83353	left_buttonPress	12	non_target
166.708	n/a	83354	contrastTrial_start	5	n/a
169.506	n/a	84753	right_target	9	n/a
171.046	n/a	85523	left_buttonPress	12	sad_face
171.326	n/a	85663	right_buttonPress	13	non_target
171.716	n/a	85858	left_buttonPress	12	non_target
171.906	n/a	85953	contrastTrial_start	5	n/a
176.306	n/a	88153	right_target	9	n/a
178.706	n/a	89353	contrastTrial_start	5	n/a
179.076	n/a	89538	left_buttonPress	12	non_target
184.706	n/a	92353	right_target	9	n/a
186.166	n/a	93083	left_buttonPress	12	sad_face
186.436	n/a	93218	left_buttonPress	12	non_target
186.766	n/a	93383	left_buttonPress	12	non_target
187.106	n/a	93553	contrastTrial_start	5	n/a
187.146	n/a	93573	left_buttonPress	12	non_target
189.906	n/a	94953	left_target	8	n/a
191.766	n/a	95883	left_buttonPress	12	smiley_face
192.306	n/a	96153	contrastTrial_start	5	n/a
195.106	n/a	97553	right_target	9	n/a
196.656	n/a	98328	right_buttonPress	13	smiley_face
197.506	n/a	98753	contrastTrial_start	5	n/a
201.906	n/a	100953	right_target	9	n/a
203.916	n/a	101958	left_buttonPress	12	sad_face
204.306	n/a	102153	contrastTrial_start	5	n/a
208.716	n/a	104358	left_target	8	n/a
210.286	n/a	105143	left_buttonPress	12	smiley_face
211.116	n/a	105558	contrastTrial_start	5	n/a
214.136	n/a	107068	left_buttonPress	12	non_target
215.516	n/a	107758	left_target	8	n/a
216.636	n/a	108318	right_buttonPress	13	sad_face
217.606	n/a	108803	right_buttonPress	13	non_target
217.916	n/a	108958	contrastTrial_start	5	n/a
222.316	n/a	111158	right_target	9	n/a
223.674	n/a	111837	right_buttonPress	13	smiley_face
224.716	n/a	112358	contrastTrial_start	5	n/a
224.976	n/a	112488	right_buttonPress	13	non_target
227.124	n/a	113562	left_buttonPress	12	non_target
230.716	n/a	115358	left_target	8	n/a
232.464	n/a	116232	left_buttonPress	12	smiley_face
232.764	n/a	116382	right_buttonPress	13	non_target
233.114	n/a	116557	contrastTrial_start	5	n/a
235.914	n/a	117957	left_target	8	n/a
238.084	n/a	119042	left_buttonPress	12	smiley_face
238.314	n/a	119157	contrastTrial_start	5	n/a
244.314	n/a	122157	left_target	8	n/a
245.684	n/a	122842	left_buttonPress	12	smiley_face
246.714	n/a	123357	contrastTrial_start	5	n/a
251.114	n/a	125557	left_target	8	n/a
252.644	n/a	126322	left_buttonPress	12	smiley_face
253.514	n/a	126757	contrastTrial_start	5	n/a
253.644	n/a	126822	right_buttonPress	13	non_target
256.314	n/a	128157	left_target	8	n/a
258.194	n/a	129097	left_buttonPress	12	smiley_face
258.714	n/a	129357	contrastTrial_start	5	n/a
264.714	n/a	132357	left_target	8	n/a
265.874	n/a	132937	left_buttonPress	12	smiley_face
267.114	n/a	133557	contrastTrial_start	5	n/a
271.514	n/a	135757	right_target	9	n/a
273.484	n/a	136742	left_buttonPress	12	sad_face
273.914	n/a	136957	contrastTrial_start	5	n/a
274.924	n/a	137462	left_buttonPress	12	non_target
275.694	n/a	137847	right_buttonPress	13	non_target
276.294	n/a	138147	left_buttonPress	12	non_target
277.634	n/a	138817	left_buttonPress	12	non_target
279.464	n/a	139732	left_buttonPress	12	non_target
279.914	n/a	139957	right_target	9	n/a
281.474	n/a	140737	left_buttonPress	12	sad_face
282.314	n/a	141157	contrastTrial_start	5	n/a
288.314	n/a	144157	right_target	9	n/a
289.644	n/a	144822	right_buttonPress	13	smiley_face
290.714	n/a	145357	contrastTrial_start	5	n/a
293.514	n/a	146757	left_target	8	n/a
295.914	n/a	147957	contrastTrial_start	5	n/a
301.914	n/a	150957	left_target	8	n/a
302.614	n/a	151307	left_buttonPress	12	smiley_face
303.654	n/a	151827	right_buttonPress	13	non_target
304.314	n/a	152157	contrastTrial_start	5	n/a
304.424	n/a	152212	left_buttonPress	12	non_target
308.714	n/a	154357	left_target	8	n/a
309.484	n/a	154742	left_buttonPress	12	smiley_face
311.114	n/a	155557	contrastTrial_start	5	n/a
313.914	n/a	156957	right_target	9	n/a
315.784	n/a	157892	right_buttonPress	13	smiley_face
316.314	n/a	158157	contrastTrial_start	5	n/a
316.504	n/a	158252	right_buttonPress	13	non_target
322.314	n/a	161157	right_target	9	n/a
323.544	n/a	161772	left_buttonPress	12	sad_face
324.714	n/a	162357	contrastTrial_start	5	n/a
324.824	n/a	162412	right_buttonPress	13	non_target
331.122	n/a	165561	break cnt	break cnt	n/a
367.726	n/a	183863	9999	9999	n/a
