onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
30.01	n/a	15005	seqLearning_start	91	n/a	n/a	6
36.384	n/a	18192	learningBlock_1	31	n/a	n/a	6
36.408	n/a	18204	dot_no1_ON	11	n/a	n/a	6
36.998	n/a	18499	dot_no1_OFF	21	n/a	n/a	6
38.316	n/a	19158	dot_no6_ON	16	n/a	n/a	6
38.896	n/a	19448	dot_no6_OFF	26	n/a	n/a	6
40.216	n/a	20108	dot_no4_ON	14	n/a	n/a	6
40.796	n/a	20398	dot_no4_OFF	24	n/a	n/a	6
42.116	n/a	21058	dot_no2_ON	12	n/a	n/a	6
42.696	n/a	21348	dot_no2_OFF	22	n/a	n/a	6
44.016	n/a	22008	dot_no3_ON	13	n/a	n/a	6
44.596	n/a	22298	dot_no3_OFF	23	n/a	n/a	6
45.916	n/a	22958	dot_no5_ON	15	n/a	n/a	6
46.496	n/a	23248	dot_no5_OFF	25	n/a	n/a	6
47.816	n/a	23908	dot_no2_ON	12	n/a	n/a	6
48.396	n/a	24198	dot_no2_OFF	22	1-6-4-5-2-5-5	1-6-4-2-3-5-2	6
94.288	n/a	47144	learningBlock_2	32	n/a	n/a	6
94.296	n/a	47148	dot_no1_ON	11	n/a	n/a	6
94.886	n/a	47443	dot_no1_OFF	21	n/a	n/a	6
96.206	n/a	48103	dot_no6_ON	16	n/a	n/a	6
96.786	n/a	48393	dot_no6_OFF	26	n/a	n/a	6
98.106	n/a	49053	dot_no4_ON	14	n/a	n/a	6
98.686	n/a	49343	dot_no4_OFF	24	n/a	n/a	6
100.006	n/a	50003	dot_no2_ON	12	n/a	n/a	6
100.586	n/a	50293	dot_no2_OFF	22	n/a	n/a	6
101.906	n/a	50953	dot_no3_ON	13	n/a	n/a	6
102.486	n/a	51243	dot_no3_OFF	23	n/a	n/a	6
103.806	n/a	51903	dot_no5_ON	15	n/a	n/a	6
104.386	n/a	52193	dot_no5_OFF	25	n/a	n/a	6
105.706	n/a	52853	dot_no2_ON	12	n/a	n/a	6
106.286	n/a	53143	dot_no2_OFF	22	1-6-4-2-5-2-2	1-6-4-2-3-5-2	6
157.276	n/a	78638	learningBlock_3	33	n/a	n/a	6
157.284	n/a	78642	dot_no1_ON	11	n/a	n/a	6
157.864	n/a	78932	dot_no1_OFF	21	n/a	n/a	6
159.184	n/a	79592	dot_no6_ON	16	n/a	n/a	6
159.764	n/a	79882	dot_no6_OFF	26	n/a	n/a	6
161.084	n/a	80542	dot_no4_ON	14	n/a	n/a	6
161.664	n/a	80832	dot_no4_OFF	24	n/a	n/a	6
162.984	n/a	81492	dot_no2_ON	12	n/a	n/a	6
163.564	n/a	81782	dot_no2_OFF	22	n/a	n/a	6
164.884	n/a	82442	dot_no3_ON	13	n/a	n/a	6
165.464	n/a	82732	dot_no3_OFF	23	n/a	n/a	6
166.784	n/a	83392	dot_no5_ON	15	n/a	n/a	6
167.364	n/a	83682	dot_no5_OFF	25	n/a	n/a	6
168.684	n/a	84342	dot_no2_ON	12	n/a	n/a	6
169.264	n/a	84632	dot_no2_OFF	22	1-6-4-2-5-3-5	1-6-4-2-3-5-2	6
205.706	n/a	102853	learningBlock_4	34	n/a	n/a	6
205.714	n/a	102857	dot_no1_ON	11	n/a	n/a	6
206.294	n/a	103147	dot_no1_OFF	21	n/a	n/a	6
207.614	n/a	103807	dot_no6_ON	16	n/a	n/a	6
208.194	n/a	104097	dot_no6_OFF	26	n/a	n/a	6
209.514	n/a	104757	dot_no4_ON	14	n/a	n/a	6
210.094	n/a	105047	dot_no4_OFF	24	n/a	n/a	6
211.414	n/a	105707	dot_no2_ON	12	n/a	n/a	6
212.004	n/a	106002	dot_no2_OFF	22	n/a	n/a	6
213.324	n/a	106662	dot_no3_ON	13	n/a	n/a	6
213.904	n/a	106952	dot_no3_OFF	23	n/a	n/a	6
215.224	n/a	107612	dot_no5_ON	15	n/a	n/a	6
215.804	n/a	107902	dot_no5_OFF	25	n/a	n/a	6
217.124	n/a	108562	dot_no2_ON	12	n/a	n/a	6
217.704	n/a	108852	dot_no2_OFF	22	1-6-4-3-5-5-5	1-6-4-2-3-5-2	6
246.554	n/a	123277	learningBlock_5	35	n/a	n/a	6
246.562	n/a	123281	dot_no1_ON	11	n/a	n/a	6
247.142	n/a	123571	dot_no1_OFF	21	n/a	n/a	6
248.462	n/a	124231	dot_no6_ON	16	n/a	n/a	6
249.052	n/a	124526	dot_no6_OFF	26	n/a	n/a	6
250.374	n/a	125187	dot_no4_ON	14	n/a	n/a	6
250.952	n/a	125476	dot_no4_OFF	24	n/a	n/a	6
252.272	n/a	126136	dot_no2_ON	12	n/a	n/a	6
252.852	n/a	126426	dot_no2_OFF	22	n/a	n/a	6
254.172	n/a	127086	dot_no3_ON	13	n/a	n/a	6
254.752	n/a	127376	dot_no3_OFF	23	n/a	n/a	6
256.072	n/a	128036	dot_no5_ON	15	n/a	n/a	6
256.652	n/a	128326	dot_no5_OFF	25	n/a	n/a	6
257.972	n/a	128986	dot_no2_ON	12	n/a	n/a	6
258.552	n/a	129276	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
282.474	n/a	141237	seqLearning_stop	50	n/a	n/a	6
286.221	n/a	143110.5	boundary	boundary	n/a	n/a	6
