onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
46.748	n/a	23374	surroundSuppB1_start	93	n/a	n/a	n/a
48.29	n/a	24145	fixpoint_ON	4	n/a	n/a	n/a
48.808	2.4	24404	stim_ON	8	1	0	2
51.716	n/a	25858	fixpoint_ON	4	n/a	n/a	n/a
52.226	2.4	26113	stim_ON	8	1	0.3	3
55.136	n/a	27568	fixpoint_ON	4	n/a	n/a	n/a
55.646	2.4	27823	stim_ON	8	1	0.6	1
58.556	n/a	29278	fixpoint_ON	4	n/a	n/a	n/a
59.066	2.4	29533	stim_ON	8	1	1	2
61.976	n/a	30988	fixpoint_ON	4	n/a	n/a	n/a
62.486	2.4	31243	stim_ON	8	1	0	3
65.396	n/a	32698	fixpoint_ON	4	n/a	n/a	n/a
65.906	2.4	32953	stim_ON	8	1	0.3	2
68.816	n/a	34408	fixpoint_ON	4	n/a	n/a	n/a
69.326	2.4	34663	stim_ON	8	1	0.6	1
72.236	n/a	36118	fixpoint_ON	4	n/a	n/a	n/a
72.746	2.4	36373	stim_ON	8	1	1	3
75.656	n/a	37828	fixpoint_ON	4	n/a	n/a	n/a
76.166	2.4	38083	stim_ON	8	1	0	2
79.086	n/a	39543	fixpoint_ON	4	n/a	n/a	n/a
79.596	2.4	39798	stim_ON	8	1	0.3	3
82.506	n/a	41253	fixpoint_ON	4	n/a	n/a	n/a
83.016	2.4	41508	stim_ON	8	1	0.6	1
85.924	n/a	42962	fixpoint_ON	4	n/a	n/a	n/a
86.436	2.4	43218	stim_ON	8	1	1	2
89.344	n/a	44672	fixpoint_ON	4	n/a	n/a	n/a
89.856	2.4	44928	stim_ON	8	0	0	3
92.764	n/a	46382	fixpoint_ON	4	n/a	n/a	n/a
93.276	2.4	46638	stim_ON	8	0	0.3	1
96.184	n/a	48092	fixpoint_ON	4	n/a	n/a	n/a
96.696	2.4	48348	stim_ON	8	0	0.6	2
99.604	n/a	49802	fixpoint_ON	4	n/a	n/a	n/a
100.116	2.4	50058	stim_ON	8	0	1	3
103.024	n/a	51512	fixpoint_ON	4	n/a	n/a	n/a
103.536	2.4	51768	stim_ON	8	1	1	1
106.444	n/a	53222	fixpoint_ON	4	n/a	n/a	n/a
106.954	2.4	53477	stim_ON	8	1	0.6	3
109.864	n/a	54932	fixpoint_ON	4	n/a	n/a	n/a
110.376	2.4	55188	stim_ON	8	1	0.3	2
113.284	n/a	56642	fixpoint_ON	4	n/a	n/a	n/a
113.796	2.4	56898	stim_ON	8	1	0	1
116.704	n/a	58352	fixpoint_ON	4	n/a	n/a	n/a
117.216	2.4	58608	stim_ON	8	1	1	1
120.124	n/a	60062	fixpoint_ON	4	n/a	n/a	n/a
120.636	2.4	60318	stim_ON	8	1	0.6	2
123.544	n/a	61772	fixpoint_ON	4	n/a	n/a	n/a
124.054	2.4	62027	stim_ON	8	1	0.3	3
126.964	n/a	63482	fixpoint_ON	4	n/a	n/a	n/a
127.474	2.4	63737	stim_ON	8	1	0	1
130.384	n/a	65192	fixpoint_ON	4	n/a	n/a	n/a
130.894	2.4	65447	stim_ON	8	0	0	2
133.804	n/a	66902	fixpoint_ON	4	n/a	n/a	n/a
134.314	2.4	67157	stim_ON	8	1	0	3
137.224	n/a	68612	fixpoint_ON	4	n/a	n/a	n/a
137.734	2.4	68867	stim_ON	8	0	0.3	1
140.644	n/a	70322	fixpoint_ON	4	n/a	n/a	n/a
141.154	2.4	70577	stim_ON	8	1	0.3	2
144.064	n/a	72032	fixpoint_ON	4	n/a	n/a	n/a
144.574	2.4	72287	stim_ON	8	0	0.6	3
147.484	n/a	73742	fixpoint_ON	4	n/a	n/a	n/a
147.994	2.4	73997	stim_ON	8	1	0.6	1
150.904	n/a	75452	fixpoint_ON	4	n/a	n/a	n/a
151.414	2.4	75707	stim_ON	8	0	1	2
154.324	n/a	77162	fixpoint_ON	4	n/a	n/a	n/a
154.834	2.4	77417	stim_ON	8	1	1	3
157.744	n/a	78872	fixpoint_ON	4	n/a	n/a	n/a
158.254	2.4	79127	stim_ON	8	1	1	1
161.164	n/a	80582	fixpoint_ON	4	n/a	n/a	n/a
161.674	2.4	80837	stim_ON	8	1	0.6	2
164.584	n/a	82292	fixpoint_ON	4	n/a	n/a	n/a
165.094	2.4	82547	stim_ON	8	1	0.3	3
168.004	n/a	84002	fixpoint_ON	4	n/a	n/a	n/a
168.514	2.4	84257	stim_ON	8	1	0	1
171.424	n/a	85712	fixpoint_ON	4	n/a	n/a	n/a
171.934	2.4	85967	stim_ON	8	1	1	1
174.844	n/a	87422	fixpoint_ON	4	n/a	n/a	n/a
175.354	2.4	87677	stim_ON	8	1	0.6	3
178.264	n/a	89132	fixpoint_ON	4	n/a	n/a	n/a
178.774	2.4	89387	stim_ON	8	1	0.3	2
181.684	n/a	90842	fixpoint_ON	4	n/a	n/a	n/a
182.194	2.4	91097	stim_ON	8	1	0	1
185.104	n/a	92552	fixpoint_ON	4	n/a	n/a	n/a
185.614	2.4	92807	stim_ON	8	0	0	3
188.524	n/a	94262	fixpoint_ON	4	n/a	n/a	n/a
189.034	2.4	94517	stim_ON	8	0	0.3	1
191.944	n/a	95972	fixpoint_ON	4	n/a	n/a	n/a
192.454	2.4	96227	stim_ON	8	0	0.6	2
195.362	n/a	97681	fixpoint_ON	4	n/a	n/a	n/a
195.874	2.4	97937	stim_ON	8	0	1	3
198.782	n/a	99391	fixpoint_ON	4	n/a	n/a	n/a
199.294	2.4	99647	stim_ON	8	1	0	1
202.202	n/a	101101	fixpoint_ON	4	n/a	n/a	n/a
202.714	2.4	101357	stim_ON	8	1	0.3	2
205.622	n/a	102811	fixpoint_ON	4	n/a	n/a	n/a
206.134	2.4	103067	stim_ON	8	1	0.6	3
209.082	n/a	104541	fixpoint_ON	4	n/a	n/a	n/a
209.594	2.4	104797	stim_ON	8	1	1	1
212.502	n/a	106251	fixpoint_ON	4	n/a	n/a	n/a
213.012	2.4	106506	stim_ON	8	1	0	2
215.922	n/a	107961	fixpoint_ON	4	n/a	n/a	n/a
216.432	2.4	108216	stim_ON	8	1	0.3	1
219.342	n/a	109671	fixpoint_ON	4	n/a	n/a	n/a
219.852	2.4	109926	stim_ON	8	1	0.6	3
222.762	n/a	111381	fixpoint_ON	4	n/a	n/a	n/a
223.272	2.4	111636	stim_ON	8	1	1	2
226.182	n/a	113091	fixpoint_ON	4	n/a	n/a	n/a
226.692	2.4	113346	stim_ON	8	1	0	1
229.602	n/a	114801	fixpoint_ON	4	n/a	n/a	n/a
230.112	2.4	115056	stim_ON	8	1	0.3	2
233.022	n/a	116511	fixpoint_ON	4	n/a	n/a	n/a
233.532	2.4	116766	stim_ON	8	1	0.6	3
236.442	n/a	118221	fixpoint_ON	4	n/a	n/a	n/a
236.952	2.4	118476	stim_ON	8	1	1	1
239.862	n/a	119931	fixpoint_ON	4	n/a	n/a	n/a
240.372	2.4	120186	stim_ON	8	1	1	3
243.282	n/a	121641	fixpoint_ON	4	n/a	n/a	n/a
243.792	2.4	121896	stim_ON	8	0	1	1
246.702	n/a	123351	fixpoint_ON	4	n/a	n/a	n/a
247.212	2.4	123606	stim_ON	8	1	0.6	2
250.122	n/a	125061	fixpoint_ON	4	n/a	n/a	n/a
250.632	2.4	125316	stim_ON	8	0	0.6	3
253.542	n/a	126771	fixpoint_ON	4	n/a	n/a	n/a
254.052	2.4	127026	stim_ON	8	1	0.3	1
256.962	n/a	128481	fixpoint_ON	4	n/a	n/a	n/a
257.472	2.4	128736	stim_ON	8	0	0.3	2
260.382	n/a	130191	fixpoint_ON	4	n/a	n/a	n/a
260.892	2.4	130446	stim_ON	8	1	0	3
263.802	n/a	131901	fixpoint_ON	4	n/a	n/a	n/a
264.312	2.4	132156	stim_ON	8	0	0	1
270.373	n/a	135186.5	boundary	boundary	n/a	n/a	n/a
