onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
36.432	n/a	18216	symbolSearch_start	92	n/a	n/a
39.35	n/a	19675	newPage	20	n/a	n/a
55.526	n/a	27763	trialResponse	14	0	0
70.738	n/a	35369	trialResponse	14	0	1
84.138	n/a	42069	trialResponse	14	0	0
88.036	n/a	44018	trialResponse	14	0	0
122.45	n/a	61225	trialResponse	14	0	0
148.124	n/a	74062	trialResponse	14	1	1
159.778	n/a	79889	trialResponse	14	0	0
159.79	n/a	79895	newPage	20	n/a	n/a
165.733	n/a	82866.5	boundary	boundary	n/a	n/a
